unknown,code
UNK1,NUTTEX
UNK2,LIAPUN
UNK3,DELCAR
UNK4,THEMEG
UNK5,UNABLETOID
UNK6,AMBPSI
UNK7,UNABLETOID
UNK8,UNABLETOID
UNK9,DELCAR
UNK10,UNABLETOID
UNK11,CENDIF
UNK12,POLDOU
UNK13,HUEPAR
UNK14,THEMON
UNK15,UNABLETOID
