"site","Predictor","Estimate_pH","Std.Estimate_pH","Significance_pH","Estimate_Na","Std.Estimate_Na","Significance_Na","Estimate_K","Std.Estimate_K","Significance_K","Estimate_SO4","Std.Estimate_SO4","Significance_SO4"
"Quarry","Burn.Severity","0.394 (0.053)","0.878","***","-0.003 (0.002)","-0.295","","-0.000 (0.034)","-0.002","","0.091 (0.029)","0.547","**"
"Quarry","Treatment","0.421 (0.206)","0.416","*","-0.007 (0.007)","-0.288","","-0.034 (0.133)","-0.084","","0.062 (0.112)","0.167",""
"Quarry","Burn.Severity:Treatment","-0.093 (0.075)","-0.272","","0.001 (0.003)","0.139","","-0.021 (0.049)","-0.155","","-0.025 (0.041)","-0.194",""
"Stone Canyon","Burn.Severity","0.474 (0.144)","0.462","**","-0.014 (0.005)","-0.378","*","0.123 (0.067)","0.283","","0.059 (0.074)","0.104",""
"Stone Canyon","Treatment","0.080 (0.142)","0.079","","-0.002 (0.005)","-0.068","","0.024 (0.066)","0.056","","0.306 (0.073)","0.544","***"
